Name,Date,Time,Temp Out,Hi Temp,Low Temp,Out Hum,Dew Pt.,Wind Speed,Wind Dir,Wind Run,Hi Speed,Hi Dir,Wind Chill,Heat Index,"THW
Index","THSW
Index",Bar,Rain,Rain Rate,Solar Rad.,Solar Energy,Column22,Hi,"UV
Index","UV
Dose",Hi UV,Heat D-D,Cool D-D,In Temp,In Hum,In Dew,In Heat,In EMC,In Air Density,ET,Wind Samp,Wind Tx,"ISS
Recept",Arc. Int.
Table 7,12/3/2023,20:30,22.5,22.7,22.5,86,20,0,---,0,0,---,22.5,23.6,23.6,---,1012,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 7,12/3/2023,20:45,22.4,22.5,22.4,87,20.2,0,---,0,0,---,22.4,23.6,23.6,---,1011.9,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 7,12/3/2023,21:00,22.6,22.6,22.4,88,20.5,0,---,0,0,---,22.6,23.8,23.8,---,1012,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 7,12/3/2023,21:15,---,22.6,22.6,88,---,0,---,0,0,---,---,---,---,---,1012.1,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 7,12/3/2023,21:30,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1012.1,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 7,12/3/2023,21:45,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1012.1,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 7,12/3/2023,22:00,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1012.3,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 7,12/3/2023,22:15,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1012.4,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 7,12/3/2023,22:30,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1012.6,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 7,12/3/2023,22:45,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1012.7,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 7,12/3/2023,23:00,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1012.8,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 7,12/3/2023,23:15,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1013,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 7,12/3/2023,23:30,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1013.1,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 7,12/3/2023,23:45,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1013.4,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 7,12/4/2023,00:00,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1013.7,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,0:15,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1013.8,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,0:30,23.2,23.2,23.1,88,21.1,0,---,0,0,---,23.2,24.5,24.5,---,1014.1,0,0,144,3.1,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,0:45,23.6,23.6,23.2,86,21.1,0,---,0,0,---,23.6,25,25,---,1014.2,0,0,170,3.66,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,1:00,24.1,24.1,23.6,85,21.4,0,---,0,0,---,24.1,25.8,25.8,---,1014.5,0,0,220,4.73,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,1:15,24.4,24.4,24.1,84,21.5,0,---,0,0,---,24.4,26.1,26.1,---,1014.7,0,0,267,5.74,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,1:30,24.7,24.7,24.4,84,21.8,0,---,0,0,---,24.7,26.5,26.5,---,1014.8,0,0,314,6.75,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,1:45,25.1,25.1,24.6,83,22,0,---,0,0,---,25.1,27.1,27.1,---,1014.9,0,0,360,7.74,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,2:00,25.2,25.3,25.1,82,21.9,0,---,0,0,---,25.2,27.1,27.1,---,1014.9,0,0,403,8.67,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,2:15,25.2,25.2,25.1,84,22.3,0,---,0,0,---,25.2,27.2,27.2,---,1014.9,0,0,447,9.61,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,2:30,25.6,25.6,25.2,83,22.5,0,---,0,0,---,25.6,27.7,27.7,---,1015,0,0,489,10.51,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,2:45,25.8,26,25.6,81,22.3,0,---,0,0,---,25.8,27.8,27.8,---,1014.9,0,0,522,11.22,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,3:00,26.1,26.1,25.6,80,22.3,0,---,0,0,---,26.1,28.2,28.2,---,1014.8,0,0,549,11.81,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,3:15,26.5,26.5,26.1,79,22.6,0,---,0,0,---,26.5,28.8,28.8,---,1014.6,0,0,595,12.79,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,3:30,26.8,26.8,26.4,75,22,0,---,0,0,---,26.8,28.9,28.9,---,1014.6,0,0,618,13.29,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,3:45,26.7,26.8,26.7,73,21.5,0,---,0,0,---,26.7,28.6,28.6,---,1014.3,0,0,317,6.82,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,4:00,27.2,27.2,26.7,71,21.5,0,---,0,0,---,27.2,29.1,29.1,---,1014.1,0,0,691,14.86,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,4:15,27.3,27.3,27.1,68,20.9,0,---,0,0,---,27.3,29,29,---,1013.8,0,0,270,5.81,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,4:30,27.9,28.1,27.3,64,20.4,0,---,0,0,---,27.9,29.6,29.6,---,1013.5,0,0,691,14.86,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,4:45,28,28,27.7,63,20.3,0,---,0,0,---,28,29.7,29.7,---,1013.3,0,0,687,14.77,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,5:00,28.4,28.5,28.1,61,20.1,0,---,0,0,---,28.4,30.1,30.1,---,1013.1,0,0,681,14.64,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,5:15,28.6,28.6,28.3,62,20.6,0,---,0,0,---,28.6,30.7,30.7,---,1012.8,0,0,703,15.12,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,5:30,28.1,28.6,28.1,63,20.4,0,---,0,0,---,28.1,29.8,29.8,---,1012.4,0,0,424,9.12,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,5:45,28.1,28.1,27.9,64,20.7,0,---,0,0,---,28.1,30,30,---,1012.2,0,0,417,8.97,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,6:00,28.6,28.6,28.1,65,21.3,0,---,0,0,---,28.6,31,31,---,1011.8,0,0,584,12.56,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,6:15,28.7,29,28.6,65,21.5,0,---,0,0,---,28.7,31.4,31.4,---,1011.6,0,0,619,13.31,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,6:30,27.7,28.8,27.7,67,21,0,---,0,0,---,27.7,29.7,29.7,---,1011.6,0,0,225,4.84,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,6:45,27.8,27.8,27.7,67,21.1,0,---,0,0,---,27.8,29.8,29.8,---,1011.3,0,0,169,3.63,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,7:00,27.9,27.9,27.7,66,20.9,0,---,0,0,---,27.9,29.9,29.9,---,1011.2,0,0,168,3.61,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,7:15,28.7,28.7,27.9,65,21.4,0,---,0,0,---,28.7,31.3,31.3,---,1011,0,0,362,7.78,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,7:30,29.3,29.4,28.7,64,21.8,0,---,0,0,---,29.3,32.4,32.4,---,1010.9,0,0,423,9.1,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,7:45,28.9,29.3,28.9,62,20.9,0,---,0,0,---,28.9,31.4,31.4,---,1010.8,0,0,396,8.52,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,8:00,29.5,29.5,28.9,60,20.9,0,---,0,0,---,29.5,32,32,---,1010.7,0,0,358,7.7,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,8:15,29.9,29.9,29.4,60,21.3,0,---,0,0,---,29.9,32.8,32.8,---,1010.6,0,0,321,6.9,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,8:30,29.9,30.1,29.9,60,21.3,0,---,0,0,---,29.9,32.9,32.9,---,1010.6,0,0,292,6.28,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,8:45,29.9,30.2,29.9,61,21.6,0,---,0,0,---,29.9,33.1,33.1,---,1010.6,0,0,290,6.24,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,9:00,28.6,29.9,28.6,63,20.9,0,---,0,0,---,28.6,30.8,30.8,---,1010.7,0,0,169,3.63,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,9:15,28.2,28.6,28.2,65,21,0,---,0,0,---,28.2,30.2,30.2,---,1010.7,0,0,128,2.75,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,9:30,28,28.2,27.9,67,21.3,0,---,0,0,---,28,30.2,30.2,---,1010.7,0,0,89,1.91,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,9:45,27.7,28,27.7,67,21,0,---,0,0,---,27.7,29.6,29.6,---,1010.9,0,0,63,1.35,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,10:00,27.4,27.7,27.4,67,20.8,0,---,0,0,---,27.4,29.2,29.2,---,1011,0,0,38,0.82,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,10:15,27.3,27.6,27.3,69,21.1,0,---,0,0,---,27.3,29.2,29.2,---,1010.9,0,0,20,0.43,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,10:30,27,27.3,27,71,21.3,0,---,0,0,---,27,28.8,28.8,---,1011.2,0,0,5,0.11,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,10:45,26.8,27.1,26.8,71,21.1,0,---,0,0,---,26.8,28.4,28.4,---,1011.1,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,11:00,26.6,26.8,26.6,72,21.1,0,---,0,0,---,26.6,28.3,28.3,---,1011.3,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,11:15,26.5,26.6,26.4,72,21,0,---,0,0,---,26.5,28.1,28.1,---,1011.5,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,11:30,26.3,26.5,26.3,73,21.1,0,---,0,0,---,26.3,27.9,27.9,---,1011.8,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,11:45,26.2,26.3,26.1,72,20.7,0,---,0,0,---,26.2,27.6,27.6,---,1012,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,12:00,26.1,26.2,26.1,72,20.6,0,---,0,0,---,26.1,27.4,27.4,---,1012.2,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,12:15,26.1,26.1,26,70,20.2,0,---,0,0,---,26.1,27.3,27.3,---,1012.4,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,12:30,26.1,26.1,26.1,69,19.9,0,---,0,0,---,26.1,27.3,27.3,---,1012.7,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,12:45,25.8,26.1,25.8,73,20.6,0,---,0,0,---,25.8,27.2,27.2,---,1012.9,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,13:00,25.4,25.8,25.4,76,20.9,0,---,0,0,---,25.4,26.9,26.9,---,1013.1,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,13:15,25.1,25.5,25.1,79,21.2,0,---,0,0,---,25.1,26.8,26.8,---,1013.2,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,13:30,25,25.1,25,80,21.3,0,---,0,0,---,25,26.7,26.7,---,1013.4,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,13:45,24.9,25,24.9,81,21.5,0,---,0,0,---,24.9,26.7,26.7,---,1013.7,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,14:00,24.9,24.9,24.9,82,21.6,0,---,0,0,---,24.9,26.7,26.7,---,1013.8,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,14:15,24.8,24.9,24.8,82,21.5,0,---,0,0,---,24.8,26.6,26.6,---,1014,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,14:30,24.8,24.9,24.8,82,21.5,0,---,0,0,---,24.8,26.6,26.6,---,1014.2,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,14:45,24.8,24.9,24.8,83,21.7,0,---,0,0,---,24.8,26.7,26.7,---,1014.2,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,15:00,24.8,24.8,24.8,83,21.7,0,---,0,0,---,24.8,26.6,26.6,---,1014.4,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,15:15,24.8,24.8,24.7,84,21.9,0,---,0,0,---,24.8,26.6,26.6,---,1014.4,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,15:30,24.6,24.8,24.6,84,21.7,0,---,0,0,---,24.6,26.4,26.4,---,1014.3,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,15:45,24.5,24.6,24.5,84,21.6,0,---,0,0,---,24.5,26.3,26.3,---,1014.2,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,16:00,24.2,24.5,24.2,85,21.5,0,---,0,0,---,24.2,25.9,25.9,---,1014.2,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,16:15,23.9,24.2,23.9,85,21.2,0,---,0,0,---,23.9,25.6,25.6,---,1014.1,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,16:30,23.8,23.9,23.7,86,21.3,0,---,0,0,---,23.8,25.4,25.4,---,1013.9,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,16:45,23.7,23.8,23.6,86,21.2,0,---,0,0,---,23.7,25.2,25.2,---,1013.7,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,17:00,23.7,23.7,23.7,87,21.4,0,---,0,0,---,23.7,25.3,25.3,---,1013.5,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,17:15,23.8,23.8,23.7,87,21.5,0,---,0,0,---,23.8,25.4,25.4,---,1013.4,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,17:30,23.7,23.8,23.7,87,21.4,0,---,0,0,---,23.7,25.3,25.3,---,1013.1,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,17:45,23.5,23.7,23.4,87,21.2,0,---,0,0,---,23.5,24.9,24.9,---,1012.8,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,18:00,23.3,23.5,23.3,88,21.2,0,---,0,0,---,23.3,24.6,24.6,---,1012.7,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,18:15,23.2,23.3,23.2,88,21.1,0,---,0,0,---,23.2,24.5,24.5,---,1012.4,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,18:30,23.1,23.2,23.1,88,21,0,---,0,0,---,23.1,24.3,24.3,---,1012.3,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,18:45,22.9,23.1,22.9,89,21,0,---,0,0,---,22.9,24.3,24.3,---,1012.2,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,19:00,22.8,22.9,22.8,89,20.9,0,---,0,0,---,22.8,24.2,24.2,---,1012.1,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,19:15,22.7,22.9,22.7,89,20.8,0,---,0,0,---,22.7,24.1,24.1,---,1012,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,19:30,22.7,22.7,22.7,89,20.8,0,---,0,0,---,22.7,24.1,24.1,---,1012,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,19:45,22.6,22.7,22.6,89,20.7,0,---,0,0,---,22.6,23.9,23.9,---,1011.9,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,20:00,22.6,22.7,22.5,89,20.7,0,---,0,0,---,22.6,23.8,23.8,---,1011.8,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,20:15,22.4,22.6,22.4,89,20.5,0,---,0,0,---,22.4,23.7,23.7,---,1011.8,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,20:30,22.4,22.4,22.3,89,20.5,0,---,0,0,---,22.4,23.6,23.6,---,1011.8,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,20:45,22.3,22.4,22.3,88,20.2,0,---,0,0,---,22.3,23.5,23.5,---,1012,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,21:00,22.3,22.3,22.2,88,20.2,0,---,0,0,---,22.3,23.4,23.4,---,1012,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,21:15,---,22.3,22.2,---,---,0,---,0,0,---,---,---,---,---,1012.2,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,21:30,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1012.2,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,21:45,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1012.4,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,22:00,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1012.6,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,22:15,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1012.9,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,22:30,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1013.1,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,22:45,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1013.3,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,23:00,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1013.7,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,23:15,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1013.9,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,23:30,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1014.1,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 8,12/4/2023,23:45,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1014.4,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 8,12/5/2023,00:00,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1014.7,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,0:15,---,---,---,---,---,0,---,0,0,---,---,---,---,---,1014.9,0,0,---,---,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,0:30,23,23,22.8,85,20.3,0,---,0,0,---,23,24.2,24.2,---,1015.2,0,0,138,2.97,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,0:45,23.3,23.3,23,84,20.5,0,---,0,0,---,23.3,24.6,24.6,---,1015.5,0,0,171,3.68,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,1:00,23.7,23.7,23.3,84,20.9,0,---,0,0,---,23.7,25.2,25.2,---,1015.8,0,0,220,4.73,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,1:15,23.9,23.9,23.7,83,20.8,0,---,0,0,---,23.9,25.4,25.4,---,1016.1,0,0,260,5.59,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,1:30,24.2,24.2,23.8,83,21.2,0,---,0,0,---,24.2,25.9,25.9,---,1016.3,0,0,315,6.77,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,1:45,24.6,24.6,24.2,82,21.3,0,---,0,0,---,24.6,26.3,26.3,---,1016.7,0,0,369,7.93,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,2:00,24.7,24.8,24.6,82,21.4,0,---,0,0,---,24.7,26.4,26.4,---,1016.7,0,0,392,8.43,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,2:15,24.8,24.9,24.7,82,21.5,0,---,0,0,---,24.8,26.6,26.6,---,1016.7,0,0,445,9.57,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,2:30,25.2,25.2,24.8,82,21.9,0,---,0,0,---,25.2,27.1,27.1,---,1016.7,0,0,481,10.34,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,2:45,25.9,26,25.2,79,22,0,---,0,0,---,25.9,27.9,27.9,---,1016.8,0,0,519,11.16,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,3:00,26.1,26.1,25.9,79,22.1,0,---,0,0,---,26.1,28.1,28.1,---,1016.7,0,0,549,11.81,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,3:15,26.1,26.2,26,78,21.9,0,---,0,0,---,26.1,27.9,27.9,---,1016.7,0,0,609,13.1,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,3:30,26.7,26.7,26,77,22.4,0,---,0,0,---,26.7,28.9,28.9,---,1016.4,0,0,635,13.65,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,3:45,26.9,26.9,26.7,75,22.1,0,---,0,0,---,26.9,29.2,29.2,---,1016.2,0,0,554,11.91,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,4:00,27.3,27.3,26.9,73,22,0,---,0,0,---,27.3,29.6,29.6,---,1016,0,0,689,14.82,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,4:15,27,27.3,27,68,20.6,0,---,0,0,---,27,28.6,28.6,---,1015.6,0,0,584,12.56,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,4:30,27.4,27.4,27,67,20.8,0,---,0,0,---,27.4,29.2,29.2,---,1015.2,0,0,787,16.92,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,4:45,28.1,28.1,27.5,67,21.4,0,---,0,0,---,28.1,30.4,30.4,---,1014.9,0,0,822,17.68,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,5:00,28,28.2,28,67,21.3,0,---,0,0,---,28,30.2,30.2,---,1014.6,0,0,334,7.18,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,5:15,28.1,28.2,27.9,63,20.4,0,---,0,0,---,28.1,29.8,29.8,---,1014.2,0,0,515,11.07,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,5:30,28.1,28.2,28,62,20.1,0,---,0,0,---,28.1,29.7,29.7,---,1013.9,0,0,701,15.07,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,5:45,28.3,28.3,28.1,59,19.5,0,---,0,0,---,28.3,29.7,29.7,---,1013.5,0,0,694,14.92,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,6:00,28.4,28.4,28.3,59,19.6,0,---,0,0,---,28.4,29.8,29.8,---,1013.4,0,0,685,14.73,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,6:15,28.8,29.1,28.4,58,19.7,0,---,0,0,---,28.8,30.6,30.6,---,1013,0,0,668,14.36,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,6:30,29.2,29.3,28.8,56,19.5,0,---,0,0,---,29.2,30.9,30.9,---,1012.7,0,0,648,13.93,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,6:45,29.3,29.3,29.1,55,19.3,0,---,0,0,---,29.3,30.8,30.8,---,1012.4,0,0,646,13.89,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,7:00,29.4,29.5,29.3,55,19.5,0,---,0,0,---,29.4,31.1,31.1,---,1012.2,0,0,607,13.05,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,7:15,28.8,29.4,28.8,55,18.8,0,---,0,0,---,28.8,30.2,30.2,---,1012,0,0,334,7.18,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,7:30,29.3,29.3,28.7,53,18.8,0,---,0,0,---,29.3,30.7,30.7,---,1011.9,0,0,408,8.77,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,7:45,28.9,29.4,28.8,53,18.4,0,---,0,0,---,28.9,30.2,30.2,---,1011.7,0,0,448,9.63,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,8:00,29.6,29.6,28.9,53,19,0,---,0,0,---,29.6,31,31,---,1011.5,0,0,425,9.14,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,8:15,29.1,29.6,29.1,53,18.5,0,---,0,0,---,29.1,30.3,30.3,---,1011.4,0,0,383,8.24,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,8:30,29.2,29.4,28.9,56,19.5,0,---,0,0,---,29.2,30.8,30.8,---,1011.4,0,0,328,7.05,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,8:45,28.7,29.2,28.7,56,19.1,0,---,0,0,---,28.7,30.2,30.2,---,1011.4,0,0,268,5.76,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,9:00,28.6,28.7,28.6,55,18.7,0,---,0,0,---,28.6,29.9,29.9,---,1011.3,0,0,225,4.84,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,9:15,28.5,28.7,28.4,54,18.3,0,---,0,0,---,28.5,29.6,29.6,---,1011.3,0,0,177,3.81,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,9:30,28.2,28.6,28.2,64,20.7,0,---,0,0,---,28.2,30.1,30.1,---,1011.5,0,0,107,2.3,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,9:45,27.6,28.1,27.6,67,20.9,0,---,0,0,---,27.6,29.4,29.4,---,1011.6,0,0,66,1.42,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,10:00,27.3,27.6,27.3,68,20.9,0,---,0,0,---,27.3,29,29,---,1011.9,0,0,39,0.84,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,10:15,27.1,27.3,27.1,68,20.7,0,---,0,0,---,27.1,28.7,28.7,---,1012,0,0,20,0.43,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,10:30,26.9,27.2,26.8,68,20.5,0,---,0,0,---,26.9,28.4,28.4,---,1012.2,0,0,5,0.11,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,10:45,26.7,26.9,26.7,69,20.5,0,---,0,0,---,26.7,28.1,28.1,---,1012.5,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,11:00,26.3,26.7,26.3,69,20.2,0,---,0,0,---,26.3,27.6,27.6,---,1012.8,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,11:15,26.3,26.4,26.2,69,20.1,0,---,0,0,---,26.3,27.6,27.6,---,1013,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,11:30,26.1,26.3,26.1,70,20.2,0,---,0,0,---,26.1,27.3,27.3,---,1013.3,0,0,0,0,,,,,,,,,,,,,,,,,,
Table 9,12/5/2023,11:45,25.9,26.1,25.9,70,20,0,---,0,0,---,25.9,27.2,27.2,---,1013.5,0,0,0,0,,,,,,,,,,,,,,,,,,
